,Tensión,Tensión Corriente,ET,ETC
39,0.5181982,66.595977,"+1.00000000E+00
","+1.00000000E+02
"
40,0.52342878,69.077789,"+1.00000000E+00
","+1.00000000E+02
"
41,0.52918287,71.558541,"+1.00000000E+00
","+1.00000000E+02
"
42,0.5355095,74.148662,"+1.00000000E+00
","+1.00000000E+02
"
43,0.54102625,76.729087,"+1.00000000E+00
","+1.00000000E+02
"
44,0.54654555,79.221309,"+1.00000000E+00
","+1.00000000E+02
"
45,0.55252544,81.370999,"+1.00000000E+00
","+1.00000000E+02
"
46,0.55821291,83.912765,"+1.00000000E+00
","+1.00000000E+02
"
47,0.56359212,86.270008,"+1.00000000E+00
","+1.00000000E+02
"
48,0.56954211,89.156791,"+1.00000000E+00
","+1.00000000E+02
"
49,0.57505938,91.737241,"+1.00000000E+00
","+1.00000000E+02
"
50,0.58124189,94.057379,"+1.00000000E+00
","+1.00000000E+02
"
51,0.58706615,96.358696,"+1.00000000E+00
","+1.00000000E+02
"
52,0.59249171,99.093551,"+1.00000000E+00
","+1.00000000E+02
"
53,0.59811432,101.81827,"+1.00000000E+00
","+1.00000000E+02
"
54,0.60340211,104.18529,"+1.00000000E+00
","+1.00000000E+02
"
55,0.60923182,106.78643,"+1.00000000E+00
","+1.00000000E+02
"
56,0.61437903,109.46387,"+1.00000000E+00
","+1.00000000E+02
"
57,0.62028718,112.00199,"+1.00000000E+00
","+1.00000000E+02
"
58,0.62569222,114.47211,"+1.00000000E+00
","+1.00000000E+02
"
59,0.63108577,117.15014,"+1.00000000E+00
","+1.00000000E+02
"
60,0.63708596,119.7542,"+1.00000000E+00
","+1.00000000E+02
"
61,0.64192035,123.29414,"+1.00000000E+00
","+1.00000000E+03
"
62,0.64709361,125.78269,"+1.00000000E+00
","+1.00000000E+03
"
63,0.65281005,128.92,"+1.00000000E+00
","+1.00000000E+03
"
64,0.65840744,131.39322,"+1.00000000E+00
","+1.00000000E+03
"
65,0.66378886,134.17219,"+1.00000000E+00
","+1.00000000E+03
"
66,0.66880345,136.73793,"+1.00000000E+00
","+1.00000000E+03
"
67,0.67414533,139.64828,"+1.00000000E+00
","+1.00000000E+03
"
68,0.67940572,142.03175,"+1.00000000E+00
","+1.00000000E+03
"
69,0.68527236,145.01849,"+1.00000000E+00
","+1.00000000E+03
"
70,0.69053985,147.43897,"+1.00000000E+00
","+1.00000000E+03
"
71,0.69580892,150.58527,"+1.00000000E+00
","+1.00000000E+03
"
72,0.14921144,0.00149,"+1.00000000E+00
","+1.00000000E+02
"
73,0.041624766,2.2711e-05,"+1.00000000E-01
","+1.00000000E-01
"
74,0.012217112,1.3437e-05,"+1.00000000E-01
","+1.00000000E-01
"
75,0.003778033,9.42e-06,"+1.00000000E-01
","+1.00000000E-01
"
76,0.001435712,7.806e-06,"+1.00000000E-01
","+1.00000000E-01
"
77,0.000806098,7.338e-06,"+1.00000000E-01
","+1.00000000E-01
"
78,0.0,6.235e-06,0,"+1.00000000E-01
"
